|  PUT  |  /cloud/locations/(location)/firewalls/(firewall)  |   firewallpolicy (*r)  (*b)   |   firewallpolicy (*r)  (*b)   |
|  GET  |  /cloud/locations/(location)/firewalls/(firewall)  |    |   firewallpolicy (*r)  (*b)   |
|  GET  |  /admin/statistics/cloudusage  |    |   cloudusages (*b)   |
|  GET  |  /admin/statistics/cloudusage/actions/total  |    |   cloudusage (*b)   |
|  GET  |  /admin/statistics/cloudusage  |    |   cloudusages (*r)   |
|  GET  |  /admin/statistics/cloudusage/actions/total  |    |   cloudusage (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)  |    |   limit (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)  |    |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)/limits/(limit)  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)/limits/(limit)  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)/limits/(limit)  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)/limits/(limit)  |   limit (*b)   |   limit (*b)   |
|  DELETE  |  /admin/enterprises/(enterprise)/limits/(limit)  |    |    |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)  |    |   limit (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)/action/virtualappliances  |    |   virtualappliances (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)/hypervisors  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)/hypervisors  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)/datacenter  |    |   datacenter (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits/(limit)/datacenter  |    |   datacenter (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/backups  |    |   backups (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(datacenter)/backups  |   backups (*b)  (*r)   |   backups (*b)  (*r)   |
|  POST  |  /admin/datacenters/(datacenter)/backups  |   backup (*b)  (*r)   |   backup (*b)  (*r)   |
|  POST  |  /admin/datacenters/(datacenter)/network  |   vlan (*b)  (*r)   |   vlan (*b)  (*r)   |
|  POST  |  /admin/datacenters/(datacenter)/network  |   vlan (*b)   |   vlan (*b)   |
|  GET  |  /admin/datacenters/(datacenter)/network  |    |   vlans (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/network/action/unmanagedips  |    |   unmanagedips (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/network/action/externalips  |    |   externalips (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/network/action/checkavailability  |    |   vlantagavailability (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/network/action/publicips  |    |   publicips (*b)  (*r)   |
|  GET  |  /cloud/locations/(location)/templates  |    |   virtualmachinetemplates (*b)  (*r)   |
|  GET  |  /cloud/locations/(location)/firewalls  |    |   firewallpolicies (*b)  (*r)   |
|  POST  |  /cloud/locations/(location)/firewalls  |   firewallpolicy (*b)  (*r)   |   firewallpolicy (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/racks/(rack)  |    |   rack (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(datacenter)/racks/(rack)  |   rack (*b)  (*r)   |   rack (*b)  (*r)   |
|  DELETE  |  /admin/datacenters/(datacenter)/racks/(rack)  |    |    |
|  GET  |  /admin/datacenters/(datacenter)/racks/(rack)/deployedvms  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/racks/(rack)/deployedvms  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/racks/(rack)/deployedvms  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users/(user)  |    |   user (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)/users/(user)  |   user (*b)  (*r)   |   user (*b)  (*r)   |
|  DELETE  |  /admin/enterprises/(enterprise)/users/(user)  |    |    |
|  GET  |  /admin/enterprises/(enterprise)/users/(user)//action/pendingtasks  |    |   tasks (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users/(user)/action/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users/(user)/action/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users/(user)/action/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)  |    |   virtualdatacenter (*b)  (*r)   |
|  DELETE  |  /cloud/virtualdatacenters/(virtualdatacenter)  |    |    |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)  |    |   virtualdatacenter (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)  |    |   virtualdatacenter (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(virtualdatacenter)  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(virtualdatacenter)  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(virtualdatacenter)  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)/action/templates  |    |   virtualmachinetemplates (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicips/topurchase/(ip)  |    |   publicip (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicips/topurchase/(ip)  |    |   publicip (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicvlans/(publicvlan)  |    |   vlan (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicips/purchased/(ip)  |    |   publicip (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicips/purchased/(ip)  |    |   publicip (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicips/purchased  |    |   publicips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//action/privateips  |    |   privateips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicvlans  |    |   vlans (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//publicips/topurchase  |    |   publicips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//action/externalips  |    |   externalips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//action/unmanagedips  |    |   unmanagedips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(virtualdatacenter)//action/defaultvlan  |    |   vlan (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(virtualdatacenter)//action/defaultvlan  |   links (*b)  (*r)   |    |
|  GET  |  /admin/enterprises/(enterprise)/limits  |    |   limits (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/limits  |    |   limits (*b)  (*r)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)   |   limit (*b)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)   |   limit (*b)   |
|  POST  |  /admin/enterprises/(enterprise)/limits  |   limit (*b)   |   limit (*b)   |
|  GET  |  /admin/enterprises/(enterprise)/limits  |    |   limits (*b)  (*r)   |
|  GET  |  /admin/publiccloudregions/(publiccloudregion)  |    |   publiccloudregion (*b)  (*r)   |
|  PUT  |  /admin/publiccloudregions/(publiccloudregion)  |   publiccloudregion (*b)  (*r)   |   publiccloudregion (*b)  (*r)   |
|  DELETE  |  /admin/publiccloudregions/(publiccloudregion)  |    |    |
|  GET  |  /statistics/vappsresources  |    |   virtualappsresources (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/racks  |    |   racks (*b)  (*r)   |
|  POST  |  /admin/datacenters/(datacenter)/racks  |   rack (*b)  (*r)   |   rack (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users  |    |   userswithroles (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users  |    |   userswithroles (*b)  (*r)   |
|  POST  |  /admin/enterprises/(enterprise)/users  |   user (*b)  (*r)   |   user (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/users  |    |   users (*b)  links (*b)  (*r)  (*r)   |
|  GET  |  /config/pricingtemplates/(pricingtemplate)  |    |   pricingtemplate (*b)  (*r)   |
|  PUT  |  /config/pricingtemplates/(pricingtemplate)  |   pricingtemplate (*b)  (*r)   |   pricingtemplate (*b)  (*r)   |
|  DELETE  |  /config/pricingtemplates/(pricingtemplate)  |    |    |
|  GET  |  /admin/enterprises/action/requestdownload  |    |    |
|  GET  |  /cloud/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  POST  |  /cloud/virtualdatacenters  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  POST  |  /cloud/virtualdatacenters  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  POST  |  /cloud/virtualdatacenters  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  GET  |  /statistics/vdcsresources  |    |   virtualdatacentersresources (*b)  (*r)   |
|  GET  |  /admin/publiccloudregions  |    |   publiccloudregions (*b)  (*r)   |
|  POST  |  /admin/publiccloudregions  |   publiccloudregion (*b)  (*r)   |   publiccloudregion (*b)  (*r)   |
|  GET  |  /config/diskformattypes/(diskformattype)  |    |   diskformattype (*b)  (*r)   |
|  GET  |  /config/hypervisortypes/(hypervisortype)  |    |   hypervisortype (*b)  (*r)   |
|  POST  |  /config/hypervisortypes/(hypervisortype)/action/checkcredentials  |   publiccloudcredentials (*b)  (*r)   |    |
|  GET  |  /admin/rules/fitsPolicy/(fitPolicy)  |    |   fitpolicyrule (*b)  (*r)   |
|  DELETE  |  /admin/rules/fitsPolicy/(fitPolicy)  |    |    |
|  POST  |  /config/pricingtemplates  |   pricingtemplate (*b)  (*r)   |   pricingtemplate (*b)  (*r)   |
|  GET  |  /config/pricingtemplates  |    |   pricingtemplates (*b)  (*r)   |
|  GET  |  /statistics/cloudusage/(datacenter)  |    |   cloudusage (*b)  (*r)   |
|  GET  |  /config/diskformattypes  |    |   diskformattypes (*b)  (*r)   |
|  GET  |  /config/hypervisortypes  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/rules/fitsPolicy  |    |   fitpolicyrules (*b)  (*r)   |
|  POST  |  /admin/rules/fitsPolicy  |   fitpolicyrule (*b)  (*r)   |   fitpolicyrule (*b)  (*r)   |
|  GET  |  /cloud/locations/(location)/ips/(ip)  |    |   publicip (*b)  (*r)   |
|  DELETE  |  /cloud/locations/(location)/ips/(ip)  |    |    |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachines (*b)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnode (*b)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnodeextended (*b)   |
|  GET  |  /statistics/cloudusage  |    |   cloudusages (*b)  (*r)   |
|  GET  |  /statistics/cloudusage/actions/total  |    |   cloudusage (*b)  (*r)   |
|  GET  |  /cloud/locations/(location)/ips  |    |   publicips (*b)  (*r)   |
|  POST  |  /cloud/locations/(location)/ips  |    |   publicip (*b)  (*r)   |
|  POST  |  /cloud/locations/(location)/ips  |   links (*b)  (*r)   |   publicip (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)  |    |   datacenter (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(datacenter)  |   datacenter (*b)  (*r)   |   datacenter (*b)  (*r)   |
|  DELETE  |  /admin/datacenters/(datacenter)  |    |    |
|  GET  |  /admin/datacenters/(datacenter)/action/enterprises  |    |   enterprises (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/action/enterprises  |    |   enterprises (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/action/discover  |    |   machines (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/action/checkmachinestate  |    |   machinestate (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(datacenter)/action/updateusedresources  |    |    |
|  GET  |  /admin/datacenters/(datacenter)/action/checkmachineipmistate  |    |   machineipmistate (*b)  (*r)   |
|  GET  |  /admin/datacenters/(datacenter)/hypervisors  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)  |    |   enterprise (*b)  (*r)   |
|  DELETE  |  /admin/enterprises/(enterprise)  |    |    |
|  GET  |  /admin/enterprises/(enterprise)  |    |   enterprise (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)  |    |   enterprisetheme (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)  |    |   enterprisetheme (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)  |   enterprisetheme (*b)  (*r)   |   enterprisetheme (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)  |   enterprisetheme (*b)  (*r)   |   enterprisetheme (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(enterprise)  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/externalnetworks/(externalnetwork)  |    |   vlan (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/volumes  |    |   volumes (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/volumes  |    |   volumeswithvirtualmachine (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)//action/publicnetworks  |    |   vlans (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)//action/requestupload  |    |    |
|  GET  |  /admin/enterprises/(enterprise)//action/pendingtasks  |    |   tasks (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)//action/chefelements  |    |   runlistelements (*b)  (*r)  extended (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/virtualappliances  |    |   virtualappliances (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/ips  |    |   privateips (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)/action/externalnetworks  |    |   vlans (*b)  (*r)   |
|  GET  |  /admin/enterprises/(enterprise)//action/publicnetworks/(publicnetwork)  |    |   vlan (*b)  (*r)   |
|  GET  |  /config/privileges/(privilege)  |    |   privilege (*b)  (*r)   |
|  PUT  |  /config/properties/(property)  |   systemproperty (*b)  (*r)   |   systemproperty (*b)  (*r)   |
|  DELETE  |  /config/properties/(property)  |    |    |
|  GET  |  /config/properties/(property)  |    |   systemproperty (*b)  (*r)   |
|  GET  |  /config/categories/(category)  |    |   category (*b)  (*r)   |
|  PUT  |  /config/categories/(category)  |   category (*b)  (*r)   |   category (*b)  (*r)   |
|  DELETE  |  /config/categories/(category)  |    |    |
|  GET  |  /config/currencies/(currency)  |    |   currency (*b)  (*r)   |
|  PUT  |  /config/currencies/(currency)  |   currency (*b)  (*r)   |   currency (*b)  (*r)   |
|  DELETE  |  /config/currencies/(currency)  |    |    |
|  GET  |  /config/costcodes/(costcode)  |    |   costcode (*b)  (*r)   |
|  DELETE  |  /config/costcodes/(costcode)  |    |    |
|  PUT  |  /config/costcodes/(costcode)  |   costcode (*b)  (*r)   |   costcode (*b)  (*r)   |
|  GET  |  /admin/datacenters  |    |   datacenters (*b)  (*r)   |
|  GET  |  /admin/datacenters  |    |   datacenterslight (*b)  (*r)   |
|  GET  |  /admin/datacenters  |    |   datacenters_rs (*b)  (*r)   |
|  POST  |  /admin/datacenters  |   datacenter (*b)  (*r)   |   datacenter (*b)  (*r)   |
|  GET  |  /admin/enterprises  |    |   enterprises (*b)  (*r)   |
|  GET  |  /admin/enterprises  |    |   enterprises (*b)  (*r)   |
|  POST  |  /admin/enterprises  |   enterprisetheme (*b)  (*r)   |   enterprisetheme (*b)  (*r)   |
|  POST  |  /admin/enterprises  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  POST  |  /admin/enterprises  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  GET  |  /admin/enterprises  |    |   enterprises-id-name (*b)  (*r)   |
|  GET  |  /config/privileges  |    |   privileges (*b)  (*r)   |
|  POST  |  /config/properties  |   systemproperty (*b)  (*r)   |   systemproperty (*b)  (*r)   |
|  PUT  |  /config/properties  |   systemproperties (*b)  (*r)   |   systemproperties (*b)  (*r)   |
|  GET  |  /config/properties  |    |   systemproperties (*b)  (*r)   |
|  POST  |  /config/categories  |   category (*b)  (*r)   |   category (*b)  (*r)   |
|  GET  |  /config/categories  |    |   categories (*b)  (*r)   |
|  GET  |  /config/currencies  |    |   currencies (*b)  (*r)   |
|  POST  |  /config/currencies  |   currency (*b)  (*r)   |   currency (*b)  (*r)   |
|  GET  |  /config/licenses/(license)  |    |   license (*b)  (*r)   |
|  DELETE  |  /config/licenses/(license)  |    |    |
|  GET  |  /admin/rolesldap/(roleldap)  |    |   roleldap (*b)  (*r)   |
|  DELETE  |  /admin/rolesldap/(roleldap)  |    |    |
|  PUT  |  /admin/rolesldap/(roleldap)  |   roleldap (*b)  (*r)   |   roleldap (*b)  (*r)   |
|  GET  |  /cloud/locations/(location)  |    |   publiccloudregion (*b)  (*r)   |
|  GET  |  /cloud/locations/(location)  |    |   datacenter (*b)  (*r)   |
|  GET  |  /config/costcodes  |    |   costcodes (*b)  (*r)   |
|  POST  |  /config/costcodes  |   costcode (*b)  (*r)   |   costcode (*b)  (*r)   |
|  GET  |  /config/backups/(backup)  |    |   backup (*b)  (*r)   |
|  GET  |  /config/licenses  |    |   licenses (*b)  (*r)   |
|  POST  |  /config/licenses  |   license (*b)  (*r)   |   license (*b)  (*r)   |
|  POST  |  /admin/rolesldap  |   roleldap (*b)  (*r)   |   roleldap (*b)  (*r)   |
|  GET  |  /admin/rolesldap  |    |   rolesldap (*b)  (*r)   |
|  GET  |  /cloud/locations  |    |   datacenters (*b)  (*r)   |
|  GET  |  /cloud/locations  |    |   publiccloudregions (*b)  (*r)   |
|  GET  |  /config/backups  |    |   backups (*b)  (*r)   |
|  GET  |  /login/sessions  |    |   sessions (*b)  (*r)   |
|  GET  |  /login/sessions/(session)  |    |   sessions (*b)  (*r)   |
|  DELETE  |  /login/sessions/(session)/(user)  |    |    |
|  GET  |  /login/sessions/(session)/(user)  |    |   session (*b)  (*r)   |
|  DELETE  |  /login/sessions/users/(user)  |    |    |
|  DELETE  |  /admin/scopes/(scope)  |    |    |
|  PUT  |  /admin/scopes/(scope)  |   scope (*b)  (*r)   |   scope (*b)  (*r)   |
|  GET  |  /admin/scopes/(scope)  |    |   scope (*b)  (*r)   |
|  DELETE  |  /admin/roles/(role)  |    |    |
|  PUT  |  /admin/roles/(role)  |   role (*b)  (*r)   |   role (*b)  (*r)   |
|  PUT  |  /admin/roles/(role)  |   rolewithldap (*b)  (*r)   |   rolewithldap (*b)  (*r)   |
|  GET  |  /admin/roles/(role)  |    |   rolewithldap (*b)  (*r)   |
|  GET  |  /admin/roles/(role)  |    |   role (*b)  (*r)   |
|  GET  |  /admin/roles/(role)/action/privileges  |    |   links (*b)  (*r)   |
|  GET  |  /admin/roles/(role)/action/privileges  |    |   privileges (*b)  (*r)   |
|  GET  |  /admin/scopes  |    |   scopes (*b)  (*r)   |
|  POST  |  /admin/scopes  |   scope (*b)  (*r)   |   scope (*b)  (*r)   |
|  GET  |  /admin/roles  |    |   rolesldap (*b)  (*r)   |
|  POST  |  /admin/roles  |   role (*b)  (*r)   |   role (*b)  (*r)   |
|  POST  |  /admin/roles  |   rolewithldap (*b)  (*r)   |   rolewithldap (*b)  (*r)   |
|  GET  |  /admin/roles  |    |   roles (*b)  (*r)   |
|  POST  |  /admin/rules  |   rules (*b)  (*r)   |   rules (*b)  (*r)   |
|  GET  |  /admin/rules  |    |   rules (*b)  (*r)   |
|  GET  |  /events/(event)  |    |   event (*b)  (*r)   |
|  GET  |  /version  |    |   text/asciitext/ascii  |
|  GET  |  /version  |    |   text/plaintext/plain  |
|  POST  |  /logout  |    |    |
|  GET  |  /events  |    |   events (*b)  (*r)   |
|  GET  |  /events  |    |   eventtypes (*b)  (*r)   |
|  GET  |  /login  |    |   user (*b)  (*r)  login (*b)  (*r)   |
|  GET  |  /  |    |   application/atomsvc (*b)   |
