|  DELETE  |  /admin/datacenters/(dc)/network/(publicnw)  |    |    |
|  PUT  |  /admin/datacenters/(dc)/network/(publicnw)  |   vlan (*b)  (*r)   |   vlan (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)/templates/(template)  |    |   virtualmachinetemplate (*r)  (*b)   |
|  GET  |  /cloud/locations/(loc)/firewalls/(firewall)  |    |   firewallpolicy (*r)  (*b)   |
|  DELETE  |  /cloud/locations/(loc)/firewalls/(firewall)  |    |    |
|  PUT  |  /cloud/locations/(loc)/firewalls/(firewall)  |   firewallpolicy (*r)  (*b)   |   firewallpolicy (*r)  (*b)   |
|  GET  |  /admin/statistics/cloudusage  |    |   cloudusages (*b)   |
|  GET  |  /admin/statistics/cloudusage/actions/total  |    |   cloudusage (*b)   |
|  GET  |  /admin/statistics/cloudusage  |    |   cloudusages (*r)   |
|  GET  |  /admin/statistics/cloudusage/actions/total  |    |   cloudusage (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)  |    |   limit (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)  |    |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)/limits/(limit)  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)/limits/(limit)  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)/limits/(limit)  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)/limits/(limit)  |   limit (*b)   |   limit (*b)   |
|  DELETE  |  /admin/enterprises/(ent)/limits/(limit)  |    |    |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)  |    |   limit (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)/datacenter  |    |   datacenter (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)/datacenter  |    |   datacenter (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)/action/virtualappliances  |    |   virtualappliances (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)/hypervisors  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits/(limit)/hypervisors  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/backups  |    |   backups (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(dc)/backups  |   backups (*b)  (*r)   |   backups (*b)  (*r)   |
|  POST  |  /admin/datacenters/(dc)/backups  |   backup (*b)  (*r)   |   backup (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/network  |    |   vlans (*b)  (*r)   |
|  POST  |  /admin/datacenters/(dc)/network  |   vlan (*b)  (*r)   |   vlan (*b)  (*r)   |
|  POST  |  /admin/datacenters/(dc)/network  |   vlan (*b)   |   vlan (*b)   |
|  GET  |  /admin/datacenters/(dc)/network/action/publicips  |    |   publicips (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/network/action/checkavailability  |    |   vlantagavailability (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/network/action/externalips  |    |   externalips (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/network/action/unmanagedips  |    |   unmanagedips (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)/templates  |    |   virtualmachinetemplates (*b)  (*r)   |
|  POST  |  /cloud/locations/(loc)/firewalls  |   firewallpolicy (*b)  (*r)   |   firewallpolicy (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)/firewalls  |    |   firewallpolicies (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(dc)/racks/(rack)  |   rack (*b)  (*r)   |   rack (*b)  (*r)   |
|  DELETE  |  /admin/datacenters/(dc)/racks/(rack)  |    |    |
|  GET  |  /admin/datacenters/(dc)/racks/(rack)  |    |   rack (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/racks/(rack)/deployedvms  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/racks/(rack)/deployedvms  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/racks/(rack)/deployedvms  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users/(user)  |    |   user (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)/users/(user)  |   user (*b)  (*r)   |   user (*b)  (*r)   |
|  DELETE  |  /admin/enterprises/(ent)/users/(user)  |    |    |
|  GET  |  /admin/enterprises/(ent)/users/(user)/action/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users/(user)/action/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users/(user)/action/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users/(user)//action/pendingtasks  |    |   tasks (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)  |    |   virtualdatacenter (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)  |    |   virtualdatacenter (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(vdc)  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(vdc)  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(vdc)  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  DELETE  |  /cloud/virtualdatacenters/(vdc)  |    |    |
|  GET  |  /cloud/virtualdatacenters/(vdc)  |    |   virtualdatacenter (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//publicvlans/(publicvlan)  |    |   vlan (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//publicips/purchased  |    |   publicips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)/loadbalancers  |    |   loadbalancers (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//action/externalips  |    |   externalips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//publicips/topurchase/(ip)  |    |   publicip (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(vdc)//publicips/topurchase/(ip)  |    |   publicip (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//action/defaultvlan  |    |   vlan (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(vdc)//action/defaultvlan  |   links (*b)  (*r)   |    |
|  GET  |  /cloud/virtualdatacenters/(vdc)//action/privateips  |    |   privateips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//action/unmanagedips  |    |   unmanagedips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//publicips/purchased/(ip)  |    |   publicip (*b)  (*r)   |
|  PUT  |  /cloud/virtualdatacenters/(vdc)//publicips/purchased/(ip)  |    |   publicip (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//publicips/topurchase  |    |   publicips (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)//publicvlans  |    |   vlans (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)/action/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters/(vdc)/action/templates  |    |   virtualmachinetemplates (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits  |    |   limits (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits  |    |   limits (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/limits  |    |   limits (*b)  (*r)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)  (*r)   |   limit (*b)  (*r)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)   |   limit (*b)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)   |   limit (*b)   |
|  POST  |  /admin/enterprises/(ent)/limits  |   limit (*b)   |   limit (*b)   |
|  GET  |  /admin/publiccloudregions/(pcr)  |    |   publiccloudregion (*b)  (*r)   |
|  PUT  |  /admin/publiccloudregions/(pcr)  |   publiccloudregion (*b)  (*r)   |   publiccloudregion (*b)  (*r)   |
|  DELETE  |  /admin/publiccloudregions/(pcr)  |    |    |
|  GET  |  /statistics/vappsresources  |    |   virtualappsresources (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/racks  |    |   racks (*b)  (*r)   |
|  POST  |  /admin/datacenters/(dc)/racks  |   rack (*b)  (*r)   |   rack (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users  |    |   userswithroles (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users  |    |   userswithroles (*b)  (*r)   |
|  POST  |  /admin/enterprises/(ent)/users  |   user (*b)  (*r)   |   user (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/users  |    |   users (*b)  links (*b)  (*r)  (*r)   |
|  GET  |  /config/pricingtemplates/(pricingtemplate)  |    |   pricingtemplate (*b)  (*r)   |
|  PUT  |  /config/pricingtemplates/(pricingtemplate)  |   pricingtemplate (*b)  (*r)   |   pricingtemplate (*b)  (*r)   |
|  DELETE  |  /config/pricingtemplates/(pricingtemplate)  |    |    |
|  GET  |  /admin/enterprises/action/requestdownload  |    |    |
|  GET  |  /cloud/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  POST  |  /cloud/virtualdatacenters  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  POST  |  /cloud/virtualdatacenters  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  POST  |  /cloud/virtualdatacenters  |   virtualdatacenter (*b)  (*r)   |   virtualdatacenter (*b)  (*r)   |
|  GET  |  /cloud/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /statistics/vdcsresources  |    |   virtualdatacentersresources (*b)  (*r)   |
|  POST  |  /admin/publiccloudregions  |   publiccloudregion (*b)  (*r)   |   publiccloudregion (*b)  (*r)   |
|  GET  |  /admin/publiccloudregions  |    |   publiccloudregions (*b)  (*r)   |
|  GET  |  /config/diskformattypes/(diskformattype)  |    |   diskformattype (*b)  (*r)   |
|  GET  |  /config/hypervisortypes/(hypervisortype)  |    |   hypervisortype (*b)  (*r)   |
|  GET  |  /config/hypervisortypes/(hypervisortype)/monitoring/levels  |    |   monitoringlevels (*b)  (*r)   |
|  GET  |  /config/hypervisortypes/(hypervisortype)/monitoring/levels  |    |   monitoringlevel (*b)  (*r)   |
|  POST  |  /config/hypervisortypes/(hypervisortype)/action/checkcredentials  |   publiccloudcredentials (*b)  (*r)   |    |
|  GET  |  /admin/rules/fitsPolicy/(fitPolicy)  |    |   fitpolicyrule (*b)  (*r)   |
|  DELETE  |  /admin/rules/fitsPolicy/(fitPolicy)  |    |    |
|  POST  |  /config/pricingtemplates  |   pricingtemplate (*b)  (*r)   |   pricingtemplate (*b)  (*r)   |
|  GET  |  /config/pricingtemplates  |    |   pricingtemplates (*b)  (*r)   |
|  GET  |  /statistics/cloudusage/(dc)  |    |   cloudusage (*b)  (*r)   |
|  GET  |  /config/diskformattypes  |    |   diskformattypes (*b)  (*r)   |
|  GET  |  /config/hypervisortypes  |    |   hypervisortypes (*b)  (*r)   |
|  GET  |  /admin/rules/fitsPolicy  |    |   fitpolicyrules (*b)  (*r)   |
|  POST  |  /admin/rules/fitsPolicy  |   fitpolicyrule (*b)  (*r)   |   fitpolicyrule (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)/ips/(ip)  |    |   publicip (*b)  (*r)   |
|  DELETE  |  /cloud/locations/(loc)/ips/(ip)  |    |    |
|  GET  |  /admin/remoteservices/(rs)  |    |   remoteservice (*b)  (*r)   |
|  PUT  |  /admin/remoteservices/(rs)  |   remoteservice (*b)  (*r)   |   remoteservice (*b)  (*r)   |
|  DELETE  |  /admin/remoteservices/(rs)  |    |    |
|  GET  |  /admin/remoteservices/(rs)/action/check  |    |    |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachines (*b)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnode (*b)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnodeextended (*b)   |
|  GET  |  /cloud/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /statistics/cloudusage  |    |   cloudusages (*b)  (*r)   |
|  GET  |  /statistics/cloudusage/actions/total  |    |   cloudusage (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)/ips  |    |   publicips (*b)  (*r)   |
|  POST  |  /cloud/locations/(loc)/ips  |    |   publicip (*b)  (*r)   |
|  POST  |  /cloud/locations/(loc)/ips  |   links (*b)  (*r)   |   publicip (*b)  (*r)   |
|  POST  |  /admin/remoteservices  |   remoteservice (*b)  (*r)   |   remoteservice (*b)  (*r)   |
|  GET  |  /admin/remoteservices  |    |   remoteservices (*b)  (*r)   |
|  DELETE  |  /admin/datacenters/(dc)  |    |    |
|  PUT  |  /admin/datacenters/(dc)  |   datacenter (*b)  (*r)   |   datacenter (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)  |    |   datacenter (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/action/discover  |    |   machines (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/action/checkmachinestate  |    |   machinestate (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/hypervisors  |    |   hypervisortypes (*b)  (*r)   |
|  PUT  |  /admin/datacenters/(dc)/action/updateusedresources  |    |    |
|  GET  |  /admin/datacenters/(dc)/action/enterprises  |    |   enterprises (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/action/enterprises  |    |   enterprises (*b)  (*r)   |
|  GET  |  /admin/datacenters/(dc)/action/checkmachineipmistate  |    |   machineipmistate (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)  |    |   enterprise (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  DELETE  |  /admin/enterprises/(ent)  |    |    |
|  GET  |  /admin/enterprises/(ent)  |    |   enterprise (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)  |    |   enterprisetheme (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)  |    |   enterprisetheme (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)  |   enterprisetheme (*b)  (*r)   |   enterprisetheme (*b)  (*r)   |
|  PUT  |  /admin/enterprises/(ent)  |   enterprisetheme (*b)  (*r)   |   enterprisetheme (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)//action/pendingtasks  |    |   tasks (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/externalnetworks/(externalnw)  |    |   vlan (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)//action/publicnetworks/(publicnw)  |    |   vlan (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/virtualmachines  |    |   virtualmachines (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/virtualmachines  |    |   virtualmachineswithnode (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/virtualmachines  |    |   virtualmachineswithnodeextended (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/virtualappliances  |    |   virtualappliances (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/virtualdatacenters  |    |   virtualdatacenters (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)//action/requestupload  |    |    |
|  GET  |  /admin/enterprises/(ent)/action/externalnetworks  |    |   vlans (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/ips  |    |   privateips (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/volumes  |    |   volumes (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)/action/volumes  |    |   volumeswithvirtualmachine (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)//action/chefelements  |    |   runlistelements (*b)  (*r)  extended (*b)  (*r)   |
|  GET  |  /admin/enterprises/(ent)//action/publicnetworks  |    |   vlans (*b)  (*r)   |
|  GET  |  /config/privileges/(priv)  |    |   privilege (*b)  (*r)   |
|  PUT  |  /config/properties/(property)  |   systemproperty (*b)  (*r)   |   systemproperty (*b)  (*r)   |
|  DELETE  |  /config/properties/(property)  |    |    |
|  GET  |  /config/properties/(property)  |    |   systemproperty (*b)  (*r)   |
|  PUT  |  /config/categories/(category)  |   category (*b)  (*r)   |   category (*b)  (*r)   |
|  DELETE  |  /config/categories/(category)  |    |    |
|  GET  |  /config/categories/(category)  |    |   category (*b)  (*r)   |
|  GET  |  /config/currencies/(currency)  |    |   currency (*b)  (*r)   |
|  DELETE  |  /config/currencies/(currency)  |    |    |
|  PUT  |  /config/currencies/(currency)  |   currency (*b)  (*r)   |   currency (*b)  (*r)   |
|  DELETE  |  /config/costcodes/(costcode)  |    |    |
|  PUT  |  /config/costcodes/(costcode)  |   costcode (*b)  (*r)   |   costcode (*b)  (*r)   |
|  GET  |  /config/costcodes/(costcode)  |    |   costcode (*b)  (*r)   |
|  GET  |  /admin/datacenters  |    |   datacenters (*b)  (*r)   |
|  GET  |  /admin/datacenters  |    |   datacenterslight (*b)  (*r)   |
|  GET  |  /admin/datacenters  |    |   datacenters_rs (*b)  (*r)   |
|  POST  |  /admin/datacenters  |   datacenter (*b)  (*r)   |   datacenter (*b)  (*r)   |
|  POST  |  /admin/enterprises  |   enterprisetheme (*b)  (*r)   |   enterprisetheme (*b)  (*r)   |
|  POST  |  /admin/enterprises  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  GET  |  /admin/enterprises  |    |   enterprises-id-name (*b)  (*r)   |
|  GET  |  /admin/enterprises  |    |   enterprises (*b)  (*r)   |
|  GET  |  /admin/enterprises  |    |   enterprises (*b)  (*r)   |
|  POST  |  /admin/enterprises  |   enterprise (*b)  (*r)   |   enterprise (*b)  (*r)   |
|  GET  |  /config/privileges  |    |   privileges (*b)  (*r)   |
|  PUT  |  /config/properties  |   systemproperties (*b)  (*r)   |   systemproperties (*b)  (*r)   |
|  POST  |  /config/properties  |   systemproperty (*b)  (*r)   |   systemproperty (*b)  (*r)   |
|  GET  |  /config/properties  |    |   systemproperties (*b)  (*r)   |
|  POST  |  /config/categories  |   category (*b)  (*r)   |   category (*b)  (*r)   |
|  GET  |  /config/categories  |    |   categories (*b)  (*r)   |
|  GET  |  /config/currencies  |    |   currencies (*b)  (*r)   |
|  POST  |  /config/currencies  |   currency (*b)  (*r)   |   currency (*b)  (*r)   |
|  GET  |  /config/licenses/(license)  |    |   license (*b)  (*r)   |
|  DELETE  |  /config/licenses/(license)  |    |    |
|  PUT  |  /admin/rolesldap/(roleldap)  |   roleldap (*b)  (*r)   |   roleldap (*b)  (*r)   |
|  DELETE  |  /admin/rolesldap/(roleldap)  |    |    |
|  GET  |  /admin/rolesldap/(roleldap)  |    |   roleldap (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)  |    |   datacenter (*b)  (*r)   |
|  GET  |  /cloud/locations/(loc)  |    |   publiccloudregion (*b)  (*r)   |
|  POST  |  /config/costcodes  |   costcode (*b)  (*r)   |   costcode (*b)  (*r)   |
|  GET  |  /config/costcodes  |    |   costcodes (*b)  (*r)   |
|  GET  |  /config/backups/(bkp)  |    |   backup (*b)  (*r)   |
|  GET  |  /config/licenses  |    |   licenses (*b)  (*r)   |
|  POST  |  /config/licenses  |   license (*b)  (*r)   |   license (*b)  (*r)   |
|  POST  |  /admin/rolesldap  |   roleldap (*b)  (*r)   |   roleldap (*b)  (*r)   |
|  GET  |  /admin/rolesldap  |    |   rolesldap (*b)  (*r)   |
|  GET  |  /cloud/locations  |    |   publiccloudregions (*b)  (*r)   |
|  GET  |  /cloud/locations  |    |   datacenters (*b)  (*r)   |
|  GET  |  /config/backups  |    |   backups (*b)  (*r)   |
|  GET  |  /login/sessions  |    |   sessions (*b)  (*r)   |
|  DELETE  |  /login/sessions/users/(user)  |    |    |
|  GET  |  /login/sessions/(session)  |    |   sessions (*b)  (*r)   |
|  GET  |  /login/sessions/(session)/(user)  |    |   session (*b)  (*r)   |
|  DELETE  |  /login/sessions/(session)/(user)  |    |    |
|  DELETE  |  /admin/scopes/(scope)  |    |    |
|  PUT  |  /admin/scopes/(scope)  |   scope (*b)  (*r)   |   scope (*b)  (*r)   |
|  GET  |  /admin/scopes/(scope)  |    |   scope (*b)  (*r)   |
|  DELETE  |  /admin/roles/(role)  |    |    |
|  GET  |  /admin/roles/(role)  |    |   rolewithldap (*b)  (*r)   |
|  PUT  |  /admin/roles/(role)  |   role (*b)  (*r)   |   role (*b)  (*r)   |
|  PUT  |  /admin/roles/(role)  |   rolewithldap (*b)  (*r)   |   rolewithldap (*b)  (*r)   |
|  GET  |  /admin/roles/(role)  |    |   role (*b)  (*r)   |
|  GET  |  /admin/roles/(role)/action/privileges  |    |   privileges (*b)  (*r)   |
|  GET  |  /admin/roles/(role)/action/privileges  |    |   links (*b)  (*r)   |
|  GET  |  /admin/scopes  |    |   scopes (*b)  (*r)   |
|  POST  |  /admin/scopes  |   scope (*b)  (*r)   |   scope (*b)  (*r)   |
|  GET  |  /admin/roles  |    |   rolesldap (*b)  (*r)   |
|  POST  |  /admin/roles  |   role (*b)  (*r)   |   role (*b)  (*r)   |
|  POST  |  /admin/roles  |   rolewithldap (*b)  (*r)   |   rolewithldap (*b)  (*r)   |
|  GET  |  /admin/roles  |    |   roles (*b)  (*r)   |
|  POST  |  /admin/rules  |   rules (*b)  (*r)   |   rules (*b)  (*r)   |
|  GET  |  /admin/rules  |    |   rules (*b)  (*r)   |
|  GET  |  /events/(event)  |    |   event (*b)  (*r)   |
|  GET  |  /version  |    |   textascii  |
|  GET  |  /version  |    |   textplain  |
|  POST  |  /logout  |    |    |
|  GET  |  /events  |    |   events (*b)  (*r)   |
|  GET  |  /events  |    |   eventtypes (*b)  (*r)   |
|  GET  |  /login  |    |   user (*b)  (*r)  login (*b)  (*r)   |
|  POST  |  /login/action/newpassword  |    |    |
|  POST  |  /login/action/reset  |    |    |
|  GET  |  /  |    |   application/atomsvc (*b)   |
